Status Checking,Credit History,Purpose,Savings Account,Employement since,Installmentrate %,Other debtors,PresentResidence,Property,Age in years,Otherinstallment Plans,Housing,Number existing Credits,Job,Number people liable,Telephone,Foreign Worker,Target,ZScore,Credit Amount per Month,Sex,Status
less than 0 DM,existing credits paind back duly till now,furniture/equipment,less than 100DM,1 less than or equal and less than 4 years,2,None,2,"if not others options : car or other, not in savings accounts/bonds",22,None,own,1,skilled employee /official,1,None,yes,1,-0.2866926800340356,136.77777777777777,male , single
no checking account,critical account / other credits existing (not at this bank),furniture/equipment,less than 100DM,less than 1 year,4,None,4,if not real estate : building society savings agreement/life insurance,23,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.348334982397339,108.95238095238095,female , divorced/separated/married
0 less than or equal and less than 200 DM,all credits at this band paid back duly,business,100 less than or equal and < 500DM,4 less than and equal and less than 7 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",30,None,own,1,skilled employee /official,1,None,yes,0,0.10441710047795856,74.29166666666667,male , single
less than 0 DM,critical account / other credits existing (not at this bank),car (new),less than 100DM,bigger than or equal 7 years,1,None,4,unknown/no property,39,None,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.8542269811030706,143.33333333333334,female , divorced/separated/married
no checking account,critical account / other credits existing (not at this bank),car (new),100 less than or equal and < 500DM,4 less than and equal and less than 7 years,4,None,3,"if not others options : car or other, not in savings accounts/bonds",51,None,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.9172863478885189,56.833333333333336,female , divorced/separated/married
less than 0 DM,critical account / other credits existing (not at this bank),furniture/equipment,less than 100DM,1 less than or equal and less than 4 years,3,guarantor,2,if not real estate : building society savings agreement/life insurance,28,None,own,2,skilled employee /official,1,None,yes,0,0.7438674209708476,149.19444444444446,male , single
no checking account,critical account / other credits existing (not at this bank),radio/television,bigger than or equal 1000 DM,bigger than or equal 7 years,4,None,4,"if not others options : car or other, not in savings accounts/bonds",46,None,own,2,skilled employee /official,1,None,yes,0,-0.598446852905915,87.88888888888889,male , single
no checking account,existing credits paind back duly till now,radio/television,100 less than or equal and < 500DM,bigger than or equal 7 years,2,None,4,unknown/no property,42,bank,for free,1,skilled employee /official,2,"yes, registered under the customers name",yes,0,-0.6820536538124645,224.33333333333334,male , single
no checking account,existing credits paind back duly till now,radio/television,less than 100DM,1 less than or equal and less than 4 years,1,None,4,if not real estate : building society savings agreement/life insurance,38,None,own,1,skilled employee /official,1,"yes, registered under the customers name",no,0,-0.4772878448125255,192.4,male , single
bigger than 200DM / salary assignments for at least 1 year,existing credits paind back duly till now,radio/television,less than 100DM,1 less than or equal and less than 4 years,4,None,1,"if not others options : car or other, not in savings accounts/bonds",24,None,own,1,skilled employee /official,1,None,yes,0,0.9128523533116276,162.44444444444446,male , single
0 less than or equal and less than 200 DM,critical account / other credits existing (not at this bank),car (used),bigger than or equal 1000 DM,bigger than or equal 7 years,2,None,4,unknown/no property,29,None,rent,1,skilled employee /official,1,None,yes,0,1.5895006148858204,323.25,female , divorced/separated/married
0 less than or equal and less than 200 DM,delay in paying off in the past,business,100 less than or equal and < 500DM,4 less than and equal and less than 7 years,4,None,4,"if not others options : car or other, not in savings accounts/bonds",36,None,rent,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,1.3092761254066652,290.2916666666667,male , single
less than 0 DM,existing credits paind back duly till now,furniture/equipment,less than 100DM,1 less than or equal and less than 4 years,2,None,4,"if not others options : car or other, not in savings accounts/bonds",20,None,rent,1,skilled employee /official,1,None,yes,1,-0.704726684566783,106.83333333333333,female , divorced/separated/married
less than 0 DM,critical account / other credits existing (not at this bank),reparis,100 less than or equal and < 500DM,bigger than or equal 7 years,3,guarantor,4,real estate,48,None,own,2,skilled employee /official,2,None,no,0,-0.7026010879335656,143.11111111111111,male , single
less than 0 DM,all credits at this band paid back duly,retraining,less than 100DM,bigger than or equal 7 years,4,None,1,"if not others options : car or other, not in savings accounts/bonds",45,bank,own,1,unskilled-resident,1,None,yes,0,-1.0387996220874447,28.25,male , married/windowed
0 less than or equal and less than 200 DM,existing credits paind back duly till now,car (new),100 less than or equal and < 500DM,4 less than and equal and less than 7 years,2,None,3,"if not others options : car or other, not in savings accounts/bonds",38,bank,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,0.08528673077900233,146.33333333333334,male , single
no checking account,critical account / other credits existing (not at this bank),radio/television,unknown / no savings account,1 less than or equal and less than 4 years,1,None,2,real estate,34,None,own,2,unskilled-resident,2,None,yes,0,-0.4864987635564674,316.3333333333333,male , single
no checking account,critical account / other credits existing (not at this bank),radio/television,100 less than or equal and < 500DM,bigger than or equal 7 years,3,None,4,real estate,36,None,own,1,skilled employee /official,2,"yes, registered under the customers name",yes,0,-0.1414435767641827,119.66666666666667,male , single
no checking account,critical account / other credits existing (not at this bank),car (new),less than 100DM,less than 1 year,4,None,1,if not real estate : building society savings agreement/life insurance,30,None,own,2,skilled employee /official,1,None,yes,0,-0.7851450905235065,58.611111111111114,female , divorced/separated/married
no checking account,existing credits paind back duly till now,domestic appliances,500 less than or equal and 1000 DM,4 less than and equal and less than 7 years,4,None,3,if not real estate : building society savings agreement/life insurance,36,None,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.7118120066775075,84.13333333333334,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,car (new),less than 100DM,unemployed,2,None,4,unknown/no property,70,bank,for free,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,1.4300808673945185,730.8,male , single
no checking account,existing credits paind back duly till now,car (new),500 less than or equal and 1000 DM,bigger than or equal 7 years,4,None,4,if not real estate : building society savings agreement/life insurance,36,None,own,1,skilled employee /official,1,None,yes,0,-0.8368679419317955,25.25,male , single
no checking account,existing credits paind back duly till now,furniture/equipment,500 less than or equal and 1000 DM,1 less than or equal and less than 4 years,1,None,2,"if not others options : car or other, not in savings accounts/bonds",32,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.10389136957734267,496.3333333333333,male , single
less than 0 DM,existing credits paind back duly till now,furniture/equipment,less than 100DM,unemployed,4,None,2,"if not others options : car or other, not in savings accounts/bonds",33,None,own,1,skilled employee /official,1,None,yes,1,-0.7582208665027532,62.833333333333336,female , divorced/separated/married
0 less than or equal and less than 200 DM,existing credits paind back duly till now,furniture/equipment,bigger than or equal 1000 DM,less than 1 year,4,None,1,real estate,20,None,own,1,skilled employee /official,1,None,yes,0,-0.6002181834335961,143.36363636363637,female , divorced/separated/married
no checking account,existing credits paind back duly till now,furniture/equipment,less than 100DM,4 less than and equal and less than 7 years,2,None,4,if not real estate : building society savings agreement/life insurance,25,None,rent,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,0.24824913932566656,165.5,female , divorced/separated/married
0 less than or equal and less than 200 DM,critical account / other credits existing (not at this bank),business,less than 100DM,bigger than or equal 7 years,4,None,4,real estate,31,None,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,1,-0.473390917651627,80.625,male , divorced/separated
less than 0 DM,no credits tanken/all credits paid back duly,car (new),less than 100DM,bigger than or equal 7 years,4,None,3,"if not others options : car or other, not in savings accounts/bonds",33,None,rent,2,skilled employee /official,2,None,yes,1,-0.8223430316048103,63.333333333333336,male , single
no checking account,existing credits paind back duly till now,furniture/equipment,less than 100DM,1 less than or equal and less than 4 years,4,None,1,real estate,26,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.8885907933400846,63.583333333333336,female , divorced/separated/married
0 less than or equal and less than 200 DM,delay in paying off in the past,furniture/equipment,less than 100DM,unemployed,3,None,2,if not real estate : building society savings agreement/life insurance,34,None,own,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,1,-0.4276905900374538,86.0,female , divorced/separated/married
0 less than or equal and less than 200 DM,existing credits paind back duly till now,radio/television,less than 100DM,1 less than or equal and less than 4 years,4,guarantor,2,real estate,33,None,own,1,skilled employee /official,1,None,no,0,-0.6579635586360011,176.75,male , single
less than 0 DM,delay in paying off in the past,education,less than 100DM,less than 1 year,2,None,1,if not real estate : building society savings agreement/life insurance,26,None,own,2,skilled employee /official,1,None,yes,1,0.05056865243645212,162.57142857142858,male , single
no checking account,all credits at this band paid back duly,car (used),unknown / no savings account,unemployed,4,None,1,real estate,53,bank,own,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,1,1.4927859680744306,249.5,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,furniture/equipment,less than 100DM,1 less than or equal and less than 4 years,2,None,1,"if not others options : car or other, not in savings accounts/bonds",42,None,own,1,skilled employee /official,1,None,yes,0,-0.24595207789736953,214.75,male , divorced/separated
less than 0 DM,critical account / other credits existing (not at this bank),radio/television,500 less than or equal and 1000 DM,bigger than or equal 7 years,4,None,4,"if not others options : car or other, not in savings accounts/bonds",52,None,own,2,skilled employee /official,1,None,yes,0,-1.039153888192981,56.333333333333336,male , single
no checking account,existing credits paind back duly till now,radio/television,less than 100DM,4 less than and equal and less than 7 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",31,None,rent,2,management/self-employed/highly qualified employee/officer,2,"yes, registered under the customers name",yes,0,-0.46347146669661266,163.58333333333334,male , single
less than 0 DM,critical account / other credits existing (not at this bank),car (new),less than 100DM,bigger than or equal 7 years,4,None,4,real estate,65,None,own,2,skilled employee /official,1,None,yes,0,-0.95660988560304,27.19047619047619,male , single
no checking account,delay in paying off in the past,business,less than 100DM,less than 1 year,1,None,1,"if not others options : car or other, not in savings accounts/bonds",28,None,own,2,skilled employee /official,1,None,yes,1,2.2321393303285357,265.8888888888889,male , divorced/separated
0 less than or equal and less than 200 DM,delay in paying off in the past,business,less than 100DM,1 less than or equal and less than 4 years,2,None,2,real estate,30,stores,own,2,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,1,0.41935966829966403,123.75,male , divorced/separated
less than 0 DM,all credits at this band paid back duly,car (new),unknown / no savings account,1 less than or equal and less than 4 years,4,None,2,if not real estate : building society savings agreement/life insurance,40,None,own,2,unskilled-resident,2,None,yes,1,-0.5754195560460603,78.42857142857143,male , single
no checking account,critical account / other credits existing (not at this bank),furniture/equipment,bigger than or equal 1000 DM,1 less than or equal and less than 4 years,4,None,4,real estate,50,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,0.17916724874610238,157.375,male , single
0 less than or equal and less than 200 DM,critical account / other credits existing (not at this bank),car (new),less than 100DM,bigger than or equal 7 years,4,None,4,"if not others options : car or other, not in savings accounts/bonds",36,bank,own,1,skilled employee /official,2,"yes, registered under the customers name",yes,1,-0.8457245945702012,49.111111111111114,male , single
no checking account,critical account / other credits existing (not at this bank),radio/television,less than 100DM,1 less than or equal and less than 4 years,4,None,2,if not real estate : building society savings agreement/life insurance,31,None,own,2,skilled employee /official,1,None,yes,0,-0.6770939283349573,90.66666666666667,male , single
0 less than or equal and less than 200 DM,all credits at this band paid back duly,car (used),less than 100DM,bigger than or equal 7 years,2,None,4,unknown/no property,74,bank,for free,1,management/self-employed/highly qualified employee/officer,2,"yes, registered under the customers name",yes,1,0.6581350234310808,569.8888888888889,female , divorced/separated/married
0 less than or equal and less than 200 DM,critical account / other credits existing (not at this bank),car (new),less than 100DM,unemployed,2,None,3,"if not others options : car or other, not in savings accounts/bonds",68,None,for free,3,unemployed/unskilled-non-resident,1,"yes, registered under the customers name",yes,0,-0.7426331578591592,73.4375,male , single
less than 0 DM,existing credits paind back duly till now,radio/television,100 less than or equal and < 500DM,4 less than and equal and less than 7 years,4,None,1,if not real estate : building society savings agreement/life insurance,20,None,own,1,skilled employee /official,1,None,yes,1,-0.9201204767328087,56.166666666666664,male , married/windowed
0 less than or equal and less than 200 DM,no credits tanken/all credits paid back duly,furniture/equipment,less than 100DM,1 less than or equal and less than 4 years,1,None,4,"if not others options : car or other, not in savings accounts/bonds",33,bank,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.009656585504706397,180.22222222222223,female , divorced/separated/married
no checking account,existing credits paind back duly till now,business,bigger than or equal 1000 DM,1 less than or equal and less than 4 years,2,None,3,if not real estate : building society savings agreement/life insurance,54,None,own,3,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,1,0.46753985865259085,191.29166666666666,male , single
0 less than or equal and less than 200 DM,no credits tanken/all credits paid back duly,business,100 less than or equal and < 500DM,4 less than and equal and less than 7 years,4,None,4,unknown/no property,34,None,for free,1,unskilled-resident,2,None,yes,1,0.20290307781702957,80.08333333333333,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,business,less than 100DM,1 less than or equal and less than 4 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",36,None,own,1,skilled employee /official,2,"yes, registered under the customers name",yes,1,0.22805597131010166,145.0,male , single
no checking account,existing credits paind back duly till now,radio/television,less than 100DM,4 less than and equal and less than 7 years,2,None,2,real estate,29,None,rent,1,skilled employee /official,1,None,yes,0,-0.4121028813938598,351.3333333333333,male , married/windowed
0 less than or equal and less than 200 DM,existing credits paind back duly till now,radio/television,100 less than or equal and < 500DM,1 less than or equal and less than 4 years,4,guarantor,4,if not real estate : building society savings agreement/life insurance,21,None,rent,1,skilled employee /official,1,None,yes,1,-0.08511526598392266,67.35555555555555,male , single
0 less than or equal and less than 200 DM,critical account / other credits existing (not at this bank),education,less than 100DM,bigger than or equal 7 years,2,None,3,"if not others options : car or other, not in savings accounts/bonds",34,None,own,2,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,1,-0.6271424074543493,166.77777777777777,female , divorced/separated/married
no checking account,critical account / other credits existing (not at this bank),radio/television,less than 100DM,1 less than or equal and less than 4 years,1,None,1,"if not others options : car or other, not in savings accounts/bonds",28,None,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.6693000740131603,230.33333333333334,female , divorced/separated/married
0 less than or equal and less than 200 DM,existing credits paind back duly till now,furniture/equipment,100 less than or equal and < 500DM,less than 1 year,4,None,4,"if not others options : car or other, not in savings accounts/bonds",27,bank,rent,4,skilled employee /official,1,None,yes,1,-0.821988765499274,79.25,female , divorced/separated/married
0 less than or equal and less than 200 DM,existing credits paind back duly till now,car (used),unknown / no savings account,bigger than or equal 7 years,4,None,4,unknown/no property,36,bank,for free,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.18112138058424007,115.0,male , single
0 less than or equal and less than 200 DM,delay in paying off in the past,furniture/equipment,less than 100DM,bigger than or equal 7 years,4,None,3,unknown/no property,40,None,own,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,1,0.3633856236249402,238.72222222222223,male , divorced/separated
no checking account,critical account / other credits existing (not at this bank),education,500 less than or equal and 1000 DM,bigger than or equal 7 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",52,None,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.8273027570823174,104.0,male , single
less than 0 DM,existing credits paind back duly till now,car (new),less than 100DM,1 less than or equal and less than 4 years,4,None,3,real estate,27,None,own,1,unskilled-resident,1,None,yes,0,-0.7451130205979128,97.33333333333333,male , married/windowed
no checking account,delay in paying off in the past,business,less than 100DM,4 less than and equal and less than 7 years,3,None,4,"if not others options : car or other, not in savings accounts/bonds",26,None,own,2,skilled employee /official,1,None,yes,0,0.653883830164646,189.5185185185185,male , single
less than 0 DM,existing credits paind back duly till now,retraining,less than 100DM,4 less than and equal and less than 7 years,4,None,4,if not real estate : building society savings agreement/life insurance,21,None,rent,1,skilled employee /official,1,None,yes,1,-0.839347804670549,75.16666666666667,male , married/windowed
no checking account,critical account / other credits existing (not at this bank),car (new),less than 100DM,bigger than or equal 7 years,4,None,1,real estate,38,None,own,2,unskilled-resident,2,None,yes,0,-0.6292680040875667,124.58333333333333,male , single
less than 0 DM,critical account / other credits existing (not at this bank),car (used),less than 100DM,bigger than or equal 7 years,3,None,4,unknown/no property,38,None,for free,3,management/self-employed/highly qualified employee/officer,2,"yes, registered under the customers name",yes,0,2.6044730072471096,354.1,male , single
no checking account,critical account / other credits existing (not at this bank),furniture/equipment,less than 100DM,bigger than or equal 7 years,4,None,4,real estate,43,None,own,3,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.473390917651627,161.25,male , single
0 less than or equal and less than 200 DM,critical account / other credits existing (not at this bank),domestic appliances,less than 100DM,4 less than and equal and less than 7 years,4,None,3,if not real estate : building society savings agreement/life insurance,26,None,own,1,skilled employee /official,1,None,yes,0,-0.6544208975806388,118.66666666666667,male , single
less than 0 DM,existing credits paind back duly till now,business,less than 100DM,1 less than or equal and less than 4 years,2,None,2,"if not others options : car or other, not in savings accounts/bonds",21,stores,own,1,unskilled-resident,1,None,yes,0,1.1679239492977107,273.6666666666667,male , married/windowed
no checking account,existing credits paind back duly till now,car (used),bigger than or equal 1000 DM,4 less than and equal and less than 7 years,3,None,2,if not real estate : building society savings agreement/life insurance,55,None,own,1,skilled employee /official,1,None,no,0,-0.6583178247415373,117.75,male , single
no checking account,critical account / other credits existing (not at this bank),radio/television,unknown / no savings account,1 less than or equal and less than 4 years,1,None,2,real estate,33,None,own,2,skilled employee /official,2,None,yes,0,-0.06988182344586492,341.55555555555554,male , single
no checking account,existing credits paind back duly till now,radio/television,unknown / no savings account,bigger than or equal 7 years,2,None,4,real estate,45,None,own,1,unskilled-resident,1,"yes, registered under the customers name",yes,0,0.1997146828672035,106.52777777777777,female , divorced/separated/married
less than 0 DM,no credits tanken/all credits paid back duly,business,less than 100DM,unemployed,2,None,4,if not real estate : building society savings agreement/life insurance,50,stores,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,1,0.7162346647390219,196.03703703703704,male , single
bigger than 200DM / salary assignments for at least 1 year,delay in paying off in the past,business,less than 100DM,bigger than or equal 7 years,4,None,4,real estate,66,None,own,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,1,-0.48295610250110516,63.6,male , single
no checking account,critical account / other credits existing (not at this bank),radio/television,unknown / no savings account,bigger than or equal 7 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",51,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,0.02506149283784381,92.83333333333333,male , single
0 less than or equal and less than 200 DM,critical account / other credits existing (not at this bank),retraining,unknown / no savings account,4 less than and equal and less than 7 years,1,None,3,if not real estate : building society savings agreement/life insurance,39,None,own,2,unskilled-resident,1,None,yes,0,-0.8287198215044623,155.33333333333334,female , divorced/separated/married
less than 0 DM,no credits tanken/all credits paid back duly,business,less than 100DM,4 less than and equal and less than 7 years,3,None,1,if not real estate : building society savings agreement/life insurance,31,bank,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.05925384027977812,172.44444444444446,male , single
bigger than 200DM / salary assignments for at least 1 year,existing credits paind back duly till now,radio/television,less than 100DM,1 less than or equal and less than 4 years,2,None,2,real estate,23,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,0.22734743909902919,108.69444444444444,male , single
less than 0 DM,existing credits paind back duly till now,furniture/equipment,less than 100DM,1 less than or equal and less than 4 years,2,None,2,real estate,24,None,rent,1,unskilled-resident,1,None,yes,0,-0.08865792703928493,125.875,male , divorced/separated
no checking account,existing credits paind back duly till now,car (new),less than 100DM,1 less than or equal and less than 4 years,2,None,4,"if not others options : car or other, not in savings accounts/bonds",64,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.6756768639128125,136.4,female , divorced/separated/married
0 less than or equal and less than 200 DM,existing credits paind back duly till now,radio/television,less than 100DM,less than 1 year,4,guarantor,1,real estate,26,bank,own,1,unskilled-resident,1,None,yes,0,-0.9374795159040838,52.083333333333336,male , married/windowed
less than 0 DM,existing credits paind back duly till now,education,unknown / no savings account,1 less than or equal and less than 4 years,4,None,4,if not real estate : building society savings agreement/life insurance,23,bank,rent,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.7337765052207535,100.0,female , divorced/separated/married
no checking account,existing credits paind back duly till now,radio/television,less than 100DM,1 less than or equal and less than 4 years,4,None,2,real estate,30,bank,own,2,skilled employee /official,1,None,yes,0,-0.9084296952501133,58.916666666666664,male , single
no checking account,delay in paying off in the past,business,unknown / no savings account,1 less than or equal and less than 4 years,4,None,4,real estate,32,None,own,2,skilled employee /official,2,"yes, registered under the customers name",yes,0,-0.10389136957734267,124.08333333333333,male , single
no checking account,existing credits paind back duly till now,car (used),less than 100DM,1 less than or equal and less than 4 years,3,None,2,"if not others options : car or other, not in savings accounts/bonds",30,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,0.4909214216179818,310.46666666666664,male , single
no checking account,no credits tanken/all credits paid back duly,reparis,less than 100DM,1 less than or equal and less than 4 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",27,None,own,2,skilled employee /official,1,None,yes,0,-0.2331984980980654,72.58333333333333,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,radio/television,bigger than or equal 1000 DM,4 less than and equal and less than 7 years,1,co-applicant,2,unknown/no property,27,bank,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,1,2.724214950918354,228.35416666666666,male , single
less than 0 DM,existing credits paind back duly till now,furniture/equipment,less than 100DM,bigger than or equal 7 years,4,None,4,unknown/no property,53,None,for free,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,1,1.6274070881781968,655.4166666666666,male , single
no checking account,existing credits paind back duly till now,radio/television,less than 100DM,4 less than and equal and less than 7 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",22,None,own,1,skilled employee /official,1,None,yes,1,-0.6352905278816826,164.22222222222223,male , single
less than 0 DM,existing credits paind back duly till now,furniture/equipment,less than 100DM,less than 1 year,4,None,1,unknown/no property,22,bank,for free,1,skilled employee /official,1,None,yes,0,-0.043311865530647926,131.20833333333334,male , single
bigger than 200DM / salary assignments for at least 1 year,existing credits paind back duly till now,radio/television,less than 100DM,1 less than or equal and less than 4 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",26,None,own,1,skilled employee /official,1,None,yes,1,0.3325644724432885,116.94444444444444,male , single
no checking account,existing credits paind back duly till now,car (new),500 less than or equal and 1000 DM,bigger than or equal 7 years,2,None,4,unknown/no property,51,None,for free,1,unskilled-resident,1,None,yes,0,-0.2707507052849054,278.55555555555554,male , single
no checking account,existing credits paind back duly till now,radio/television,100 less than or equal and < 500DM,4 less than and equal and less than 7 years,3,None,1,unknown/no property,35,None,own,1,skilled employee /official,1,None,yes,0,-0.40041209991116433,178.41666666666666,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,radio/television,less than 100DM,1 less than or equal and less than 4 years,4,guarantor,2,real estate,25,None,own,1,unskilled-resident,1,None,yes,0,-0.8521013844698533,48.111111111111114,male , married/windowed
no checking account,critical account / other credits existing (not at this bank),radio/television,less than 100DM,4 less than and equal and less than 7 years,2,None,1,real estate,42,None,own,3,unskilled-resident,2,None,yes,0,-0.6119089649162917,386.0,male , single
less than 0 DM,existing credits paind back duly till now,radio/television,less than 100DM,unemployed,4,None,2,"if not others options : car or other, not in savings accounts/bonds",30,stores,own,1,management/self-employed/highly qualified employee/officer,2,None,yes,1,-0.5130687214716844,75.95833333333333,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,car (new),unknown / no savings account,unemployed,1,None,2,if not real estate : building society savings agreement/life insurance,23,None,own,1,unemployed/unskilled-non-resident,1,"yes, registered under the customers name",yes,1,3.9974473342155528,2425.8333333333335,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,business,100 less than or equal and < 500DM,bigger than or equal 7 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",61,bank,rent,2,unskilled-resident,1,None,yes,1,-0.17864151784548649,131.76190476190476,male , divorced/separated
no checking account,critical account / other credits existing (not at this bank),radio/television,less than 100DM,1 less than or equal and less than 4 years,4,None,2,if not real estate : building society savings agreement/life insurance,35,None,own,2,skilled employee /official,1,None,yes,0,-0.701538289616957,107.58333333333333,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,radio/television,less than 100DM,bigger than or equal 7 years,1,guarantor,3,if not real estate : building society savings agreement/life insurance,39,None,own,1,skilled employee /official,2,None,yes,0,-0.265436713701862,84.06666666666666,male , single
less than 0 DM,existing credits paind back duly till now,car (new),unknown / no savings account,bigger than or equal 7 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",29,bank,own,1,skilled employee /official,1,None,yes,1,-0.8347423452985782,38.125,female , divorced/separated/married
no checking account,existing credits paind back duly till now,radio/television,less than 100DM,4 less than and equal and less than 7 years,3,None,2,if not real estate : building society savings agreement/life insurance,51,None,own,1,skilled employee /official,2,None,yes,0,-0.593841393533944,265.8333333333333,male , single
less than 0 DM,no credits tanken/all credits paid back duly,car (used),less than 100DM,bigger than or equal 7 years,3,None,4,unknown/no property,24,None,for free,2,skilled employee /official,2,None,yes,1,0.472499584130098,95.9375,male , single
no checking account,critical account / other credits existing (not at this bank),business,less than 100DM,1 less than or equal and less than 4 years,3,None,2,real estate,27,None,own,2,skilled employee /official,1,None,yes,0,-0.739090496803797,98.75,female , divorced/separated/married
no checking account,all credits at this band paid back duly,retraining,500 less than or equal and 1000 DM,1 less than or equal and less than 4 years,4,None,3,real estate,35,None,own,1,unskilled-resident,2,None,yes,0,0.0622594339191476,287.25,female , divorced/separated/married
no checking account,existing credits paind back duly till now,business,less than 100DM,4 less than and equal and less than 7 years,4,None,1,real estate,25,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.7132290710996524,52.416666666666664,male , single
no checking account,critical account / other credits existing (not at this bank),radio/television,less than 100DM,bigger than or equal 7 years,4,None,4,real estate,52,None,own,3,skilled employee /official,1,None,yes,0,-0.904887034194751,59.75,male , single
no checking account,no credits tanken/all credits paid back duly,car (new),100 less than or equal and < 500DM,1 less than or equal and less than 4 years,4,None,1,unknown/no property,35,bank,rent,1,skilled employee /official,1,None,no,0,-0.7323594407986087,200.66666666666666,male , single
bigger than 200DM / salary assignments for at least 1 year,existing credits paind back duly till now,furniture/equipment,less than 100DM,1 less than or equal and less than 4 years,2,None,2,real estate,26,None,own,1,skilled employee /official,1,None,yes,0,-0.47693357870698927,80.20833333333333,male , single
no checking account,existing credits paind back duly till now,radio/television,less than 100DM,unemployed,3,co-applicant,4,real estate,22,None,rent,1,skilled employee /official,1,None,yes,1,-1.0054986081670394,24.055555555555557,female , divorced/separated/married
less than 0 DM,critical account / other credits existing (not at this bank),car (new),bigger than or equal 1000 DM,4 less than and equal and less than 7 years,3,None,4,real estate,39,None,own,2,unskilled-resident,1,"yes, registered under the customers name",yes,0,-0.9229546055770985,111.0,female , divorced/separated/married
bigger than 200DM / salary assignments for at least 1 year,existing credits paind back duly till now,furniture/equipment,less than 100DM,1 less than or equal and less than 4 years,1,None,2,"if not others options : car or other, not in savings accounts/bonds",46,None,own,1,unskilled-resident,1,None,yes,0,-0.3614428283021794,187.58333333333334,female , divorced/separated/married
0 less than or equal and less than 200 DM,existing credits paind back duly till now,car (new),less than 100DM,1 less than or equal and less than 4 years,4,guarantor,2,unknown/no property,24,bank,own,1,skilled employee /official,1,None,yes,1,-0.3972237049613383,71.66666666666667,female , divorced/separated/married
no checking account,delay in paying off in the past,furniture/equipment,100 less than or equal and < 500DM,1 less than or equal and less than 4 years,2,None,3,if not real estate : building society savings agreement/life insurance,35,None,own,2,skilled employee /official,1,None,yes,0,0.3116627722166511,172.95833333333334,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,furniture/equipment,unknown / no savings account,4 less than and equal and less than 7 years,2,None,1,"if not others options : car or other, not in savings accounts/bonds",24,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.43973563762568546,225.55555555555554,male , single
